time,x,y,z,phi,theta,psi,v_x,v_y,v_z,phi_dot,theta_dot,psi_dot,a_x,a_y,a_z,Thrust,p,q,r
0.7400000000000004,-8.271911064709924,0.9028673258274779,1.498214918687588,0.03380148413449168,0.08931578355670183,-0.00044857659925344326,0.6488481846657654,-0.26936309297943195,0.015360983794712573,-0.018352733273661232,-0.020849299780356725,-0.003754760161228567,0.881385984502862,-0.3345832209183955,0.04362006799781959,17.79959224421447,-0.018017819627514333,-0.02096377683777299,-0.0030330543590924206
0.7500000000000004,-8.26537856591848,0.9001570106149706,1.4983707057265858,0.033617957019971556,0.08910727306630144,-0.0004861051169644243,0.6576515736229543,-0.2726999495220085,0.015796424004875027,-0.018352689630365897,-0.020852798299722575,-0.0037509433809676824,0.8792918069349118,-0.33278808759691286,0.043467974034671286,17.798875092157566,-0.01801889543069069,-0.020966590944860034,-0.003033054361417613
0.7600000000000005,-8.258758137947648,0.8974134165942934,1.4985308395631283,0.03343443056241573,0.08889872808097256,-0.0005235954462442495,0.6664340205435121,-0.27601885461343084,0.016230343303613712,-0.018352601880798687,-0.020856198766053758,-0.0037471224749974223,0.8771975771766203,-0.33099293068755836,0.04331588571306533,17.79815930075419,-0.018019926051778698,-0.020969307614545053,-0.0030330543633673747
0.7700000000000005,-8.25204999022019,0.8946367232810407,1.4986953049883598,0.03325090516786214,0.08869014950404645,-0.000561047548727805,0.6751955249482179,-0.2793198080371085,0.016662741742674445,-0.018352477029920985,-0.020859516619166178,-0.0037432980217137267,0.8751033037645278,-0.3291977540479779,0.043163802099076776,17.797444870168476,-0.018020918438104997,-0.02097194229878969,-0.0030330543650031435
0.7800000000000005,-8.245254332163267,0.8918271101927958,1.4988640867938994,0.03306738117803016,0.08848153809708358,-0.0005984613913503417,0.6839360864362358,-0.2826028096118736,0.017093619365237796,-0.018352320936474594,-0.020862764773408593,-0.0037394705027936526,0.8730089938390585,-0.327402560905048,0.04301172241359019,17.796731800564256,-0.018021878400344797,-0.02097450792206492,-0.0030330543663762985
0.7900000000000005,-8.238371373207723,0.8889847568488055,1.4990371697717622,0.032883858880844906,0.08827289450306267,-0.0006358369454613478,0.6926557046722956,-0.285867859186189,0.017522976207339006,-0.018352138500577014,-0.020865954030773508,-0.0037356403194075943,0.8709146533728888,-0.32560735395803175,0.04285964600665082,17.79602009210507,-0.018022810798498722,-0.02097701529480753,-0.003033054367529814
0.8000000000000005,-8.231401322787482,0.8861098427697081,1.4992145387142943,0.03270033851923898,0.0880642192657767,-0.000673174186086961,0.7013543793759699,-0.2891149566333035,0.017950812299052557,-0.018351933820607912,-0.020869093426419162,-0.0037318078057151007,0.8688202873619514,-0.32381213546486354,0.042707572336059485,17.79530974495419,-0.018023719697434507,-0.020979473459228723,-0.0030330543684996313
0.8100000000000005,-8.224344390339038,0.8832025474773056,1.4993961784141168,0.032516820298513875,0.08785551284605629,-0.0007104730913160326,0.7100321103127056,-0.2923441018471994,0.018377127665480362,-0.018351710324414745,-0.020872190517663255,-0.003727973240099267,0.8667258999851934,-0.3220169073143182,0.04255550094950067,17.794600759274584,-0.018024608496975295,-0.0209818899785455,-0.003033054369315811
0.8200000000000005,-8.217200785301042,0.8802630504943736,1.4995820736640821,0.03233330439249659,0.08764677563533949,-0.0007477336417891211,0.7186888972863226,-0.29555529473920283,0.01880192232757609,-0.01835147087904213,-0.02087525162569771,-0.0037241368545184684,0.8646314947381979,-0.32022167108637706,0.04240343146964598,17.793893135228945,-0.018025480040700637,-0.020984271178892486,-0.003033054370003491
0.8300000000000005,-8.209970717113949,0.8772915313445019,1.4997722092572343,0.03214979094868888,0.0874380079670222,-0.0007849558202731674,0.7273247401327384,-0.2987485352351483,0.019225196302832877,-0.01835121788250094,-0.020878282037761202,-0.0037202988422908255,0.8625370745449482,-0.3184264281027214,0.04225136358171255,17.793186872979668,-0.018026336706944274,-0.02098662235165784,-0.0030330543705837008
0.8400000000000005,-8.202654395219712,0.8742881695519611,1.4999665699867777,0.03196628009257379,0.0872292101259522,-0.000822139611307491,0.7359396387147197,-0.3019238232730067,0.019646949605857028,-0.018350953340517413,-0.020881286176239508,-0.003716459364573931,0.8604426418513079,-0.3166311794689666,0.04209929702311577,17.792481972688872,-0.018027180484902382,-0.02098894792271914,-0.003033054371074021
0.8500000000000005,-8.19525202906155,0.8712531446415916,1.5001651406460514,0.0317827719312176,0.08702038235637047,-0.0008592850009091528,0.7445335929174923,-0.30508115880090153,0.020067182248846554,-0.018350678930721162,-0.020884267740104767,-0.0037126185557584883,0.8583481987032128,-0.31483592610999,0.04194723157478819,17.791778434518374,-0.018028013038289183,-0.020991251593994925,-0.0030330543714891605
0.8600000000000005,-8.187763828083737,0.8681866361387098,1.5003679060285056,0.031599266556282354,0.08681152486855385,-0.0008963919763277339,0.7531066026450688,-0.30822054177544883,0.020485894241990463,-0.018350396056328322,-0.020887229823218827,-0.003708776527957764,0.8562537468120704,-0.31304066879948184,0.04179516705399422,17.79107625862973,-0.018028835758577715,-0.020993536461841215,-0.0030330543718414234
0.8700000000000006,-8.180190001731425,0.8650888235690307,1.5005748509276846,0.03141576404654552,0.08660263784437133,-0.0009334605258412446,0.7616586678171765,-0.3113419721603696,0.02090308559380187,-0.01835010589103918,-0.020890175013286463,-0.00370493337474441,0.8541592876094642,-0.31124540818466245,0.04164310330828869,17.79037544518419,-0.018029649809529997,-0.020995805116081942,-0.003033054372141098
0.8800000000000006,-8.172530759450506,0.8619598864586023,1.5007859601372107,0.031232264470007383,0.08639372144193178,-0.0009704906385862704,0.7701897883666884,-0.3144454499253277,0.02131875631139576,-0.018349809416588668,-0.020893105474624175,-0.0037010891742607884,0.8520648222929103,-0.30945014480695837,0.041491040210493324,17.789675994342712,-0.01803045616444222,-0.020998059722841758,-0.0030330543723967917
0.8900000000000006,-8.164786310687484,0.8588000043337508,1.5010012184507713,0.03104876788565368,0.0861847757994717,-0.0010074823044166129,0.7786999642374737,-0.3175309750449589,0.021732906400720845,-0.0183495074541521,-0.020896023017391168,-0.0036972439918077507,0.849970351864132,-0.3076548791192981,0.04133897765452588,17.788977906265995,-0.01803125563729682,-0.021000302093830105,-0.0030330543726157034
0.9000000000000006,-8.156956864889384,0.8556093567210358,1.5012206106621087,0.030865274344929864,0.08597580103860725,-0.001044435513785648,0.7871891953825997,-0.32059854749805833,0.02214553586675292,-0.018349200690611793,-0.02089892915549829,-0.00369339788199932,0.8478758771610713,-0.30585961150057844,0.04118691555188825,17.788281181114424,-0.018032048908818425,-0.021002533744294147,-0.0030330543728038545
0.9100000000000006,-8.149042631503656,0.8523881231472109,1.5014441215650107,0.030681783892974178,0.08576679726705454,-0.0010813502576484245,0.7956574817628284,-0.32364816726690004,0.022556644713656107,-0.018348889700525926,-0.02090182515504662,-0.0036895508905560354,0.8457813988846695,-0.30406434226776685,0.04103485382874794,17.787585819048108,-0.018032836548267678,-0.021004755941493827,-0.0030330543729662806
0.9200000000000006,-8.141043819978115,0.8491364831391931,1.5016717359533036,0.030498296569649037,0.08555776458090508,-0.001118226527380192,0.8041048233453582,-0.326679834336669,0.022966232944917477,-0.01834857496450271,-0.02090471207484418,-0.0036857030557975036,0.8436869176212656,-0.3022690716860242,0.04088279242352577,17.786891820226863,-0.01803361903166998,-0.021006969745248835,-0.003033054373107191
0.9300000000000006,-8.132960639760874,0.8458546162240349,1.5019034386208456,0.030314812410403683,0.08534870306652938,-0.0011550643147086024,0.8125312201027711,-0.32969354869498496,0.02337430056345934,-0.01834825688456839,-0.020907590800297252,-0.0036818544098846198,0.8415924338613344,-0.3004737999771731,0.040730731284845945,17.786199184810236,-0.01803439675706273,-0.021009176041854972,-0.0030330543732301086
0.9400000000000006,-8.1247933003003,0.8425427019289025,1.5021392143615215,0.03013133144699574,0.0851396128021691,-0.0011918636116572921,0.8209366720121536,-0.3326893103315047,0.02378084757173282,-0.018347935797020896,-0.020910462071759665,-0.0036780049798533945,0.8394979480151563,-0.2986785273267811,0.0405786703698503,17.785507912957456,-0.01803517005724862,-0.02101137557245422,-0.0030330543733379837
0.9500000000000006,-8.116542011044967,0.8392009197810569,1.5023790479692392,0.029947853708094732,0.08493049385926907,-0.0012286244104989356,0.8293211790543591,-0.33566711923758896,0.024185873971796005,-0.01834761198318058,-0.02091332650824662,-0.003674154788475356,0.8374034604259304,-0.29688325389008696,0.04042660964278788,17.784818004827493,-0.018035939210463047,-0.02101356895676579,-0.003033054373433278
0.9600000000000006,-8.10820698144363,0.835829449307839,1.5026229242379252,0.029764379219786922,0.08472134630359147,-0.00126534670371618,0.8376847412133924,-0.3386269754060242,0.02458937976537915,-0.01834728567838229,-0.02091618462727091,-0.0036703038549735843,0.8353089713807388,-0.2950879797969569,0.04027454907383898,17.784129460579006,-0.018036704449296965,-0.021015756712936623,-0.0030330543735180523
0.9700000000000006,-8.099788420945183,0.8324284700366549,1.5028708279615217,0.02958090800599753,0.08451217019614794,-0.0013020304839691408,0.8460273584758947,-0.3415688788307892,0.02499136495393897,-0.018346957079496413,-0.020919036861435897,-0.003666452195618621,0.8332144811197221,-0.29329270515603156,0.040122488638123954,17.783442280370373,-0.01803746596816039,-0.021017939274146184,-0.0030330543735940367
0.9800000000000006,-8.091286538998649,0.8289981614949666,1.503122743933985,0.029397440088843953,0.08430296559397919,-0.0013386757440683554,0.8543490308307121,-0.3444928295068603,0.025391829538704096,-0.018346626351219485,-0.020921883572315742,-0.003662599824224348,0.8311199898437525,-0.29149743005819523,0.039970428314900275,17.782756464359707,-0.018038223929525286,-0.0210201170024965,-0.003033054373662669
0.9900000000000007,-8.082701545053153,0.8255387032102821,1.503378656949282,0.02921397548893118,0.08409373255080728,-0.0013752824769522802,0.8626497582685352,-0.3473988274300486,0.02579077352071288,-0.018346293631335976,-0.020924725062066052,-0.003658746752560676,0.8290254977208505,-0.28970215457947646,0.03981836808685557,17.782072012704795,-0.018038978469147662,-0.021022290200630955,-0.0030330543737251566
1.0000000000000007,-8.074033648557903,0.8220502747101475,1.5036385518013897,0.029030514225598904,0.08388447111758127,-0.0014118506756685683,0.8709295407815972,-0.35028687259686336,0.026188196900844857,-0.0183459590351193,-0.020927561583136335,-0.003654892990696942,0.8269310048915578,-0.28790687878347676,0.03966630793954273,17.781388925563146,-0.018039729700435634,-0.021024459121453454,-0.003033054373782508
1.0100000000000007,-8.065283058962178,0.8185330555221413,1.5039024132842933,0.028847056317128243,0.08367518134293361,-0.0014483803333584912,0.8791883783634222,-0.3531569650043977,0.026584099679847206,-0.018345622659013065,-0.02093039334639492,-0.003651038547287688,0.8248365114734278,-0.28611160272340075,0.03951424786092872,17.780707203092003,-0.018040477718103316,-0.021026623976258943,-0.00303305437383557
1.0200000000000007,-8.056449985715316,0.8149872251738681,1.5041702261919845,0.028663601780914632,0.08346586327356201,-0.0014848714432439815,0.8874262710086133,-0.35600910465023344,0.026978481858356683,-0.01834528458371015,-0.02093322052792541,-0.003647183429810436,0.8227420175647832,-0.2843163264437555,0.03936218784096468,17.780026845448294,-0.01804122260122716,-0.02102878494153447,-0.0030330543738850487
1.0300000000000007,-8.04753463826671,0.8114129631929551,1.5044419753184608,0.028480150633612443,0.08325651695454882,-0.0015213239986168513,0.8956432187126765,-0.35884329153236105,0.02737134343691788,-0.018344944876728247,-0.02093604327471243,-0.0036433276447635724,0.8206475232478588,-0.2825210499817708,0.039210127871273315,17.779347852788664,-0.018041964415802633,-0.021030942164648788,-0.003033054373931532
1.0400000000000007,-8.038537226065788,0.8078104491070477,1.5047176454577251,0.028296702891255982,0.08304714242962825,-0.001557737992829824,0.903839221471873,-0.3616595256491128,0.02776268441599859,-0.018344603594564156,-0.020938861709397707,-0.0036394711978309843,0.8185530285914329,-0.2807257733685893,0.03905806794486999,17.778670225269483,-0.018042703216882828,-0.021033095768611586,-0.0030330543739755145
1.0500000000000007,-8.029457958562013,0.8041798624438067,1.5049972214037852,0.028113258569360686,0.08283773974140997,-0.001594113419289074,0.9120142792830953,-0.36445780699910707,0.02815250479600252,-0.01834426078449582,-0.020941675934258643,-0.0036356140940190605,0.8164585336530237,-0.2789304966302599,0.03890600805591937,17.7779939630468,-0.018043439050367486,-0.021035245856054728,-0.003033054374017413
1.0600000000000007,-8.02029704520488,0.8005213827309051,1.5052806879506517,0.027929817683007757,0.082628308931566,-0.0016304502714480223,0.9201683921437641,-0.36723813558120116,0.028540804577279942,-0.0183439164860896,-0.020944486034537028,-0.0036317563377706685,0.8143640384807332,-0.27713521978857103,0.038753948199568455,17.777319066276412,-0.018044171954499456,-0.0210373925125631,-0.0030330543740575704
1.0700000000000007,-8.011054695443901,0.7968351894960268,1.5055680298923388,0.027746380246915007,0.0824188500409872,-0.0016667485428021756,0.9283015600517417,-0.3700005113944527,0.028927583760136568,-0.018343570732461116,-0.020947292081223312,-0.0036278979330600127,0.8122695431147832,-0.275339942861746,0.03860188837175471,17.776645535113786,-0.018044901961116563,-0.021039535809460747,-0.003033054374096278
1.0800000000000007,-8.001731118728618,0.7931214622668641,1.5058592320228636,0.027562946275496054,0.08220936310991415,-0.001703008226884833,0.9364137830052597,-0.37274493443808654,0.029312842344840873,-0.018343223551329918,-0.020950094133386086,-0.0036240388834715316,0.8101750475888055,-0.27354466586502557,0.038449828569106614,17.775973369714126,-0.018045629096698827,-0.021041675806141785,-0.003033054374133776
1.0900000000000007,-7.992326524508577,0.7893803805711164,1.5061542791362459,0.027379515782909897,0.08199984817804662,-0.001739229317263518,0.9445050610028582,-0.37547140471146745,0.029696580331630414,-0.018342874965901652,-0.0209528922401205,-0.0036201791922655484,0.8080805519309195,-0.27174938881115557,0.03829776878880331,17.77530257023235,-0.018046353383244423,-0.02104381255202012,-0.0030330543741702624
1.1000000000000008,-7.982841122233346,0.7856121239364887,1.5064531560265075,0.02719608878310236,0.08179030528463514,-0.00177541180753701,0.952575394043336,-0.37817992221407715,0.03007879772071692,-0.018342524995606038,-0.020955686442178375,-0.0036163188624329075,0.8059860561646308,-0.269954111710794,0.03814570902849823,17.774633136823066,-0.018047074839002544,-0.021045946088160537,-0.0030330543742059127
