time,x,y,z,phi,theta,psi,v_x,v_y,v_z,phi_dot,theta_dot,psi_dot,a_x,a_y,a_z,Thrust,Thrust_Scale,p,q,r,dist_x,dist_y,dist_z,distance,q_w,q_x,q_y,q_z
8.799999999999985,-8.499999984732858,-8.028725659414801e-16,1.3370433588880661,6.580675490861359e-17,1.2861663085274057e-9,-1.5651178712176532e-20,-2.381350281540701e-8,1.2462655397967465e-15,0.1528191715888034,7.862721350413035e-17,1.4761356159386881e-9,-7.149834202677996e-24,1.257713525389771e-8,-6.43509670264658e-16,-0.021221648778935176,15.067337708952248,0.7786737834083849,7.862721350413036e-17,1.4761356159386881e-9,-7.24697389736795e-24,-1.526714221711245e-8,8.028725659414801e-16,0.16295664111193386,0.16295664111193459,1.0,3.290337745431183e-17,6.430831542637029e-10,-7.825610515696026e-21
8.849999999999984,-8.49999998590736,-7.413877007927906e-16,1.3446575634236648,6.976442302280905e-17,1.360396858120199e-9,-1.7945417692190653e-20,-2.3166601646249207e-8,1.2131290661527524e-15,0.1517490098351356,7.967951111870635e-17,1.4930863677748432e-9,-6.854329793472367e-24,1.3302525286398108e-8,-6.821854930145821e-16,-0.021584821373682672,15.066778125338104,0.7786448643585583,7.967951111870636e-17,1.4930863677748432e-9,-6.958494102443402e-24,-1.4092639943896756e-8,7.413877007927906e-16,0.15534243657633517,0.1553424365763358,1.0,3.488221151141063e-17,6.801984290600995e-10,-8.972732572920798e-21
8.899999999999984,-8.499999987048607,-6.816083087052954e-16,1.3522178059058374,7.377471755958814e-17,1.4354734648783972e-9,-2.0405575584280007e-20,-2.248323481500256e-8,1.17804661735049e-15,0.1506606894517681,8.073227042431292e-17,1.5099779025567916e-9,3.2967482596265093e-24,1.4036134192860449e-8,-7.213730250282886e-16,-0.021947993967630808,15.06621854172519,0.7786159453087953,8.073227042431292e-17,1.5099779025567916e-9,3.1853500663441626e-24,-1.2951392847071475e-8,6.816083087052954e-16,0.1477821940941626,0.14778219409416316,1.0,3.688735877980139e-17,7.177367324391986e-10,-1.0202814267552363e-20
8.949999999999985,-8.499999988154762,-6.236323272617145e-16,1.3597231784031,7.783765767057512e-17,1.5113931958774698e-9,-2.3037462138312982e-20,-2.1762992664153404e-8,1.1409926403897162e-15,0.1495542104387423,8.17853341064976e-17,1.5268113374019827e-9,-1.5791298188575978e-23,1.4777932374267157e-8,-7.610723962269879e-16,-0.02231116656077603,15.065658958113513,0.7785870262590963,8.178533410649763e-17,1.5268113374019827e-9,-1.5910141606784228e-23,-1.1845237679608545e-8,6.236323272617145e-16,0.14027682159689991,0.14027682159690041,1.0,3.8918828835296264e-17,7.556965979387349e-10,-1.1518760479983037e-20
8.999999999999984,-8.499999989223975,-5.675589718181353e-16,1.367172772983971,8.195325946644277e-17,1.588153156764755e-9,-2.5846637580374467e-20,-2.1005467019374947e-8,1.101941577353552e-15,0.14842957279609933,8.28387378413119e-17,1.5435870980921736e-9,-1.23423667888934e-23,1.5527890612991e-8,-8.012837067716938e-16,-0.022674339153130774,15.065099374503056,0.7785581072094602,8.283873784131192e-17,1.5435870980921736e-9,-1.24688687828524e-23,-1.0776025405334622e-8,5.675589718181353e-16,0.1328272270160289,0.1328272270160293,1.0,4.0976629733231646e-17,7.940765783823775e-10,-1.2923351328769166e-20
9.049999999999983,-8.499999990254368,-5.134887356962169e-16,1.3745656817169707,8.612153346716243e-17,1.6657504333452086e-9,-2.88380724663386e-20,-2.021025118479914e-8,1.0608678675234885e-15,0.14728677652388,8.389222232543044e-17,1.5603039651178197e-9,-1.1964336869622841e-23,1.628597950161112e-8,-8.420070021399403e-16,-0.02303751174469859,15.06453979089381,0.7785291881598868,8.389222232543047e-17,1.5603039651178197e-9,-1.2098712639773682e-23,-9.745631857072112e-9,5.134887356962169e-16,0.1254343182830293,0.12543431828302967,1.0,4.3060766733593226e-17,8.328752166726043e-10,-1.4419072097414723e-20
9.099999999999984,-8.499999991244048,-4.615233901845531e-16,1.3819009966706208,9.034247304255383e-17,1.7441819566281981e-9,-3.201729767471727e-20,-1.9376939985556364e-8,1.0177459529423584e-15,0.1461258216221249,8.494536085553303e-17,1.5769569662053617e-9,-9.156219356758651e-24,1.7052168123565636e-8,-8.832421601238178e-16,-0.02340068433548481,15.063980207285768,0.7785002691103755,8.494536085553304e-17,1.5769569662053617e-9,-9.298685548967327e-24,-8.755952407568657e-9,4.615233901845531e-16,0.11809900332937917,0.11809900332937949,1.0,4.5171236521290875e-17,8.720909783140991e-10,-1.6008688230786486e-20
9.149999999999984,-8.4999999921911,-4.1176598412907066e-16,1.3891778099134457,9.461604427576324e-17,1.8234441988480238e-9,-3.538966411464413e-20,-1.8505129917542707e-8,9.725502892771395e-16,0.1449467080908742,8.599748866936429e-17,1.5935327225904175e-9,-5.486872089692938e-25,1.7826421081657575e-8,-9.249887917640846e-16,-0.023763856925500093,15.063420623678915,0.7784713500609258,8.599748866936429e-17,1.5935327225904175e-9,-6.994609716047863e-25,-7.808900193140289e-9,4.1176598412907066e-16,0.11082219008655425,0.11082219008655453,1.0,4.7308022137897755e-17,9.117220994240119e-10,-1.7694875189091328e-20
9.199999999999983,-8.499999993093589,-3.643208426755474e-16,1.396395213513972,9.894214623261843e-17,1.903532496286806e-9,-3.896097462506506e-20,-1.7594419536911133e-8,9.252553688644975e-16,0.1437494359301679,8.704658983674318e-17,1.6099991749657417e-9,-7.374903341491103e-24,1.860869187889051e-8,-9.67245852997979e-16,-0.024127029514746212,15.062861040073248,0.7784424310115373,8.704658983674319e-17,1.6099991749657417e-9,-7.534200115294959e-24,-6.906411442741955e-9,3.643208426755474e-16,0.10360478648602811,0.10360478648602833,1.0,4.9471073116327754e-17,9.51766248143403e-10,-1.948053439743018e-20
9.249999999999982,-8.499999993949558,-3.192935641154809e-16,1.403552299540727,1.0332052877661022e-16,1.98443954826614e-9,-4.273700482182923e-20,-1.6644410381712782e-8,8.75835773538466e-16,0.14253400514004563,8.808871219372873e-17,1.626282904209532e-9,-1.0445201155232581e-23,1.9398908247409487e-8,-1.0100108413804571e-15,-0.024490202103235603,15.062301456468747,0.7784135119622091,8.808871219372875e-17,1.626282904209532e-9,-1.0613229564835871e-23,-6.0504419252538355e-9,3.192935641154809e-16,0.09644770045927298,0.09644770045927316,1.0,5.1660264388326313e-17,9.9221977413307e-10,-2.136855366925048e-20
9.299999999999983,-8.499999994757037,-2.7679101253408167e-16,1.4106481600622418,1.0775061988605389e-16,2.0661520976772808e-9,-4.6722747679365256e-20,-1.565470907109872e-8,8.24266289716392e-16,0.14130041572054702,8.911493249822415e-17,1.6422190722409613e-9,-8.442994244762088e-24,2.019693970498526e-8,-1.0532781083550603e-15,-0.024853374690962937,15.061741872865419,0.7783845929129415,8.911493249822416e-17,1.6422190722409613e-9,-8.619944367784752e-24,-5.242963396767664e-9,2.7679101253408167e-16,0.08935183993775819,0.08935183993775835,1.0,5.387530994305108e-17,1.0330760488386404e-9,-2.3361429496974953e-20
9.349999999999984,-8.499999995514026,-2.3692130125166634e-16,1.4176818871470482,1.1223113298436143e-16,2.148643597843587e-9,-5.0922826236531e-20,-1.4624932006767851e-8,7.705221615794133e-16,0.14004866767171129,9.010559179506025e-17,1.6574409344045091e-9,-1.6236183242231877e-23,2.1002525885998677e-8,-1.097035021576854e-15,-0.025216547277945978,15.061182289263238,0.7783556738637332,9.010559179506029e-17,1.6574409344045091e-9,-1.6422199716154756e-23,-4.485974258727765e-9,2.3692130125166634e-16,0.08231811285295176,0.08231811285295189,1.0,5.611556649220807e-17,1.0743217989217935e-9,-2.5461473404441842e-20
9.399999999999983,-8.499999996218516,-1.9979375593606723e-16,1.4246525728636805,1.1675920357312979e-16,2.2318580209290236e-9,-5.534008069829394e-20,-1.3554715820691404e-8,7.145796510455609e-16,0.13877876099357722,9.10172321692264e-17,1.6711359890212148e-9,-1.6117837073843706e-23,2.1815118302152437e-8,-1.1412535272989134e-15,-0.025579719864182948,15.060622705662205,0.7783267548145841,9.101723216922643e-17,1.6711359890212148e-9,-1.6312957580984217e-23,-3.7814835707195016e-9,1.9979375593606723e-16,0.07534742713631948,0.07534742713631958,1.0,5.837960178659577e-17,1.1159290104645118e-9,-2.767010549663823e-20
9.449999999999982,-8.499999996868478,-1.655188328512476e-16,1.4315593092806747,1.2132849056554012e-16,2.3156741159684068e-9,-5.997310738077396e-20,-1.244374050797745e-8,6.564172723468204e-16,0.13749069568618355,9.175424799825672e-17,1.6815078125477608e-9,-1.6150905500723558e-23,2.2633531051951312e-8,-1.185871595561827e-15,-0.025942892449679178,15.060063122062314,0.7782978357654942,9.175424799825676e-17,1.6815078125477608e-9,-1.635492030549414e-23,-3.1315217086103075e-9,1.655188328512476e-16,0.06844069071932535,0.06844069071932542,1.0,6.066424528280478e-17,1.1578370579842034e-9,-2.998662392969826e-20
9.499999999999982,-8.499999997461865,-1.3420793816616172e-16,1.4384011884665684,1.2592498051855947e-16,2.3998265214402312e-9,-6.481112959778834e-20,-1.1291780557414213e-8,5.960185150565645e-16,0.1361844717495686,9.210535065332581e-17,1.6845884063351705e-9,-2.4388677733306436e-24,2.345516991756987e-8,-1.2307522183564203e-15,-0.0263060650344471,15.059503538463547,0.7782689167164624,9.210535065332581e-17,1.6845884063351705e-9,-2.650999535580191e-24,-2.538135035479172e-9,1.3420793816616172e-16,0.06159881153343161,0.06159881153343166,1.0,6.296249025931862e-17,1.1999132607201156e-9,-3.240564034842116e-20
9.549999999999983,-8.49999999799663,-1.0597302893401529e-16,1.445177302489902,1.3051772376839171e-16,2.483731664546622e-9,-6.982268658577685e-20,-1.0098817870515627e-8,5.333778542294442e-16,0.13486008918377038,9.160437993362932e-17,1.6716173179132534e-9,-6.159698865214179e-24,2.4274331082614554e-8,-1.275592884743331e-15,-0.026669237618483166,15.058943954865907,0.7782399976674886,9.160437993362934e-17,1.6716173179132534e-9,-6.377874552560041e-24,-2.0033699144050843e-9,1.0597302893401529e-16,0.05482269751009805,0.054822697510098085,1.0,6.525886188423921e-17,1.241865832273311e-9,-3.4911424335639254e-20
9.599999999999982,-8.499999998470734,-8.092573226124799e-17,1.4518867434192169,1.3503840183158062e-16,2.5661035521631505e-9,-7.492862960454429e-20,-8.865291033168557e-9,4.685140126813487e-16,0.13351754798882612,8.922274324505878e-17,1.6232581867546682e-9,-1.1613493256759047e-23,2.507844684735651e-8,-1.3197259244800626e-15,-0.027032410201799806,15.058384371269375,0.7782110786185723,8.922274324505881e-17,1.6232581867546682e-9,-1.1832695448058427e-23,-1.5292656030396756e-9,8.092573226124799e-17,0.04811325658078314,0.04811325658078316,1.0,6.751920091583838e-17,1.2830517760815752e-9,-3.74644014329028e-20
9.64999999999998,-8.499999998882183,-5.91754013447668e-17,1.4585286033230567,1.3933623643836825e-16,2.644105931236907e-9,-7.99404839639552e-20,-7.592645469784844e-9,4.0149922397784853e-16,0.1321568481647719,8.269064171432058e-17,1.4968369761970716e-9,-1.3028000841549278e-23,2.583980130319178e-8,-1.3616779196978612e-15,-0.027395582784395245,15.057824787673953,0.7781821595697133,8.269064171432062e-17,1.4968369761970716e-9,-1.3236564472374365e-23,-1.1178169501135926e-9,5.91754013447668e-17,0.04147139667694333,0.04147139667694334,1.0,6.966811821923697e-17,1.3220529656184534e-9,-3.99703340869199e-20
9.699999999999982,-8.499999999229113,-4.082482572684506e-17,1.4651019742699671,1.4307849715411587e-16,2.7114814294069804e-9,-8.442628768661047e-20,-6.28454751028378e-9,3.325238007390209e-16,0.13077798971164104,6.699978758555441e-17,1.1981829506013138e-9,-2.0856289022540616e-23,2.6497250658509277e-8,-1.3981975911118959e-15,-0.02775875536628547,15.05726520407962,0.7781532405209105,6.699978758555447e-17,1.1981829506013138e-9,-2.1027723238428338e-23,-7.708873539513661e-10,4.082482572684506e-17,0.03489802573003287,0.034898025730032874,1.0,7.153924857711517e-17,1.3557407147034902e-9,-4.2213240831977227e-20
9.749999999999982,-8.499999999509965,-2.5960765755171804e-17,1.4716059483284945,1.4553098059779055e-16,2.75442344806174e-9,-8.741999042393001e-20,-4.9495633544659815e-9,2.62038598127985e-16,0.12938097262946155,3.1099550682857034e-17,5.194977955940484e-10,-1.1314185360131038e-23,2.6915890093261867e-8,-1.4221109981102062e-15,-0.028121927947459824,15.056705620486388,0.7781243214721647,3.1099550682857065e-17,5.194977955940484e-10,-1.138978838374223e-23,-4.900346795011501e-10,2.5960765755171804e-17,0.02839405167150555,0.028394051671505553,1.0,7.276549029895548e-17,1.37721172403087e-9,-4.371009542545135e-20
9.799999999999981,-8.49999999972388,-1.463306744066094e-17,1.4780396175671875,1.4507367269184894e-16,2.7424677320062823e-9,-8.684271335881873e-20,-3.607070145383335e-9,1.9106933445248743e-16,0.12796579691825094,-4.939186683460517e-17,-9.977264378126746e-10,-6.961852321191924e-24,2.6798064304620874e-8,-1.4175895542318693e-15,-0.028485100527889884,15.056146036894305,0.7780954024234782,-4.9391866834605154e-17,-9.977264378126746e-10,-6.817108482516683e-24,-2.7612045983005373e-10,1.463306744066094e-17,0.02196038243281251,0.02196038243281251,1.0,7.253683634598402e-17,1.3712338660031411e-9,-4.3421456144375895e-20
9.84999999999998,-8.499999999871564,-6.808582729540838e-18,1.4844020740545938,1.3813219918944398e-16,2.608395928505284e-9,-7.858051570274643e-20,-2.3002979981034765e-9,1.2191005399227874e-16,0.1265324625780074,-2.2826707412612177e-16,-4.3651457022288496e-9,-7.671011428674642e-24,2.5487032381233944e-8,-1.3497106766514062e-15,-0.028848273107435318,15.055586453303585,0.7780664833748622,-2.2826707412612177e-16,-4.3651457022288496e-9,-7.068044253043422e-24,-1.284359285591563e-10,6.808582729540838e-18,0.01559792594540621,0.01559792594540621,1.0,6.906609959477323e-17,1.304197964252642e-9,-3.9290347927239704e-20
9.89999999999998,-8.499999999957199,-2.2695062918439686e-18,1.4906924098592618,1.1682044258711205e-16,2.203897407908629e-9,-5.630216299954783e-20,-1.1251043383935653e-9,5.965300351560077e-17,0.12508096960870924,-6.242031922881482e-16,-1.1814795121639041e-8,1.823012980980826e-25,2.1533815568077347e-8,-1.141427843341338e-15,-0.029211445685355386,15.055026869715368,0.7780375643263755,-6.242031922881482e-16,-1.1814795121639041e-8,1.5625108932840076e-24,-4.2801318045349035e-11,2.2695062918439686e-18,0.009307590140738231,0.009307590140738231,1.0,5.841022129358705e-17,1.1019487039543145e-9,-2.8151145864841565e-20
9.949999999999982,-8.499999999992664,-3.890906019768563e-19,1.4969097170497399,6.374002551642278e-17,1.201751059377734e-9,-2.0375558333336304e-20,-2.9345550414278453e-10,1.556362407907504e-17,0.12361131801040671,-1.4990134932471969e-15,-2.8271058819602686e-8,-9.243048669082917e-24,1.174161905307951e-8,-6.227671631387769e-16,-0.0295746182580352,15.054467286135225,0.7780086452783062,-1.4990134932471969e-15,-2.8271058819602686e-8,-7.441050658545151e-24,-7.336353746723034e-12,3.890906019768563e-19,0.003090282950260148,0.003090282950260148,1.0,3.187001275821751e-17,6.00875529688867e-10,-1.0187798316578949e-20
9.99999999999998,-8.5,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,-1.0505875285472393e-15,-1.9798983555504134e-8,-1.2508185270056795e-23,0.0,0.0,-4.9148781021608245,7.527093747344168,0.3889970928860035,-1.0505875285472393e-15,-1.9798983555504134e-8,-1.2508185270056795e-23,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
