time,x,y,z,phi,theta,psi,v_x,v_y,v_z,phi_dot,theta_dot,psi_dot,a_x,a_y,a_z,Thrust,p,q,r,dist_x,dist_y,dist_z,distance,q_w,q_x,q_y,q_z
9.199999999999983,-8.49999999211653,0.9999999989817638,1.396395213539669,2.7716748598461754e-10,2.227997606725863e-9,-2.601829040128921e-13,-2.018788225965299e-8,2.587187530653845e-9,0.14374943586413327,2.4245084257068455e-10,1.7528352631492624e-9,-5.4122752613221975e-14,2.1780621582026427e-8,-2.709554134556204e-9,-0.024127029456428417,15.062861040163105,2.424508425708051e-10,1.7528352631492473e-9,-5.4123238442165207e-14,-7.883469876901472e-9,1.018236162053654e-9,0.10360478646033111,0.10360478646033142,1.0,1.3858374299245368e-10,1.1139988033629134e-9,-1.3009160638856992e-13
9.249999999999982,-8.499999993098173,0.9999999991076628,1.4035522995632186,2.893610098090347e-10,2.3159652257780725e-9,-2.8220872330684443e-13,-1.9077806038129736e-8,2.448776707198904e-9,0.14253400507786237,2.45290153228789e-10,1.76586949479102e-9,-4.866415950491821e-14,2.2639740756317214e-8,-2.828651386540935e-9,-0.024490202044397336,15.062301456559405,2.4529015322890173e-10,1.765869494791006e-9,-4.8664670478698414e-14,-6.901826665739463e-9,8.923372041280686e-10,0.09644770043678141,0.09644770043678166,1.0,1.4468050490468073e-10,1.1579826128890158e-9,-1.411045291909313e-13
9.299999999999983,-8.499999994023234,0.9999999992264917,1.410648160081723,3.0169536289811445e-10,2.404574557410827e-9,-3.048973729246254e-13,-1.7924649118607715e-8,2.3043801906315086e-9,0.14130041566230805,2.480840105083243e-10,1.7785037666598857e-9,-4.257713860157178e-14,2.3505068870320103e-8,-2.949116408529945e-9,-0.02485337463166637,15.061741872956784,2.480840105084267e-10,1.7785037666598729e-9,-4.257767516791108e-14,-5.976765748982871e-9,7.735082574455987e-10,0.08935183991827711,0.0893518399182773,1.0,1.5084768144924052e-10,1.2022872787053905e-9,-1.5244886782456112e-13
9.349999999999984,-8.499999994889555,0.9999999993379495,1.4176818871637182,3.1416690064563826e-10,2.493795289729757e-9,-3.28226687429208e-13,-1.6728109656881238e-8,2.1539306375793992e-9,0.14004866761750953,2.5077753612830803e-10,1.7903255225683911e-9,-3.581121836939089e-14,2.4376308932674524e-8,-3.070913421850718e-9,-0.02521654721823907,15.061182289355235,2.507775361283973e-10,1.79032552256838e-9,-3.581178083041147e-14,-5.1104454001915656e-9,6.620505255128251e-10,0.08231811283628176,0.08231811283628193,1.0,1.5708345032302375e-10,1.2468976448648526e-9,-1.6411353958158827e-13
9.399999999999983,-8.499999995694955,0.9999999994417318,1.4246525728777435,3.267675779505137e-10,2.583563895233749e-9,-3.52162267981081e-13,-1.5487908776474967e-8,1.997363570644622e-9,0.13877876094350572,2.532495884792688e-10,1.800418694502609e-9,-2.8313825349862633e-14,2.52528393327535e-8,-3.193963640838883e-9,-0.025579719804118994,15.060622705754753,2.5324958847934194e-10,1.8004186945025997e-9,-2.8314413668318733e-14,-4.305045209207492e-9,5.58268209438495e-10,0.0753474271222565,0.07534742712225663,1.0,1.633837889754843e-10,1.2917819476168458e-9,-1.7608134504676963e-13
9.449999999999982,-8.499999996437248,0.9999999995375314,1.4315593092923395,3.3947963699765925e-10,2.6737432702692963e-9,-3.7664492576188253e-13,-1.4203816647578797e-8,1.8346208251798554e-9,0.13749069564033528,2.552328005229159e-10,1.8067563043921747e-9,-2.0030770151513114e-14,2.6133319414700603e-8,-3.3180933588959092e-9,-0.025942892389316796,15.060063122155324,2.5523280052296945e-10,1.8067563043921679e-9,-2.0031383508487472e-14,-3.5627518712999517e-9,4.624686189558247e-10,0.06844069070766046,0.06844069070766055,1.0,1.697398184990814e-10,1.336871635134616e-9,-1.8832268980128996e-13
9.499999999999982,-8.499999997114235,0.9999999996250384,1.438401188476049,3.52263884983547e-10,2.764033685366199e-9,-4.0156223651815987e-13,-1.2875710166085051e-8,1.665658155895633e-9,0.13618447170803605,2.561371396347208e-10,1.8048602976251241e-9,-1.0907449921797717e-14,2.7014819266870243e-8,-3.442919396203294e-9,-0.026306064973839582,15.059503538556932,2.5613713963475094e-10,1.8048602976251202e-9,-1.0908085708898012e-14,-2.8857645162361223e-9,3.749616173109871e-10,0.06159881152395097,0.06159881152395104,1.0,1.7613194249205099e-10,1.382016842683064e-9,-2.00781361676391e-13
9.549999999999983,-8.499999997723721,0.9999999997039414,1.445177302497416,3.6503382815388407e-10,2.8537763109691297e-9,-4.266840655284636e-13,-1.1503700349945831e-8,1.4904620220836615e-9,0.13486008914664507,2.5466060029056183e-10,1.7848447254195593e-9,-8.917092415870907e-16,2.7890899809122213e-8,-3.567596342040337e-9,-0.026669237557687353,15.058943954959583,2.5466060029056437e-10,1.784844725419559e-9,-8.92360770289871e-16,-2.2762787210695024e-9,2.9605862206238953e-10,0.05482269750258406,0.05482269750258411,1.0,1.8251691407724644e-10,1.426888155484526e-9,-2.1334229319545468e-13
9.599999999999982,-8.499999998263526,0.9999999997739301,1.451886743424987,3.775985993242261e-10,2.9415197388329086e-9,-4.5151678366791884e-13,-1.0088413545619152e-8,1.3090866244816277e-9,0.1335175479561976,2.4793025065989643e-10,1.7248923890017857e-9,1.0059463406697146e-14,2.874737707254325e-8,-3.6902588731848457e-9,-0.02703241014086899,15.058384371363259,2.4793025065986686e-10,1.7248923890017894e-9,1.0058812089747073e-14,-1.736474075642036e-9,2.2606994054541474e-10,0.048113256575013086,0.04811325657501312,1.0,1.8879929966244509e-10,1.4707598694164117e-9,-2.2575866951239274e-13
9.64999999999998,-8.499999998731527,0.9999999998347007,1.45852860332731,3.8953703445050434e-10,3.024063638321016e-9,-4.749757459707427e-13,-8.631611958541247e-9,1.121735623335192e-9,0.13215684813672512,2.2960714800266257e-10,1.5768635914900279e-9,2.1964441134023578e-14,2.9552977669979744e-8,-3.8067913435778684e-9,-0.027395582723388046,15.057824787767956,2.2960714800259614e-10,1.5768635914900364e-9,2.1963826887256417e-14,-1.2684733263768067e-9,1.6529932977960016e-10,0.041471396672690064,0.041471396672690085,1.0,1.9476851722561127e-10,1.5120318191604618e-9,-2.374881674815668e-13
9.699999999999982,-8.499999999125755,0.9999999998859677,1.4651019742729343,3.999198496237043e-10,3.094348948948646e-9,-4.946598015040968e-13,-7.1375627452958135e-9,9.289424325686313e-10,0.13077798968825088,1.8570544023011733e-10,1.234548835841986e-9,3.4781567851976675e-14,3.023872442439188e-8,-3.908113249079843e-9,-0.02775875530524985,15.057265204173664,1.857054402300097e-10,1.2345488358419999e-9,3.478107413139189e-14,-8.742446766518697e-10,1.1403233912687938e-10,0.034898025727065685,0.0348980257270657,1.0,1.9995992481223484e-10,1.5471744744742735e-9,-2.4733021012494e-13
9.749999999999982,-8.499999999444595,0.9999999999274903,1.4716059483304103,4.066967096689994e-10,3.136803591677723e-9,-5.052942707824502e-13,-5.616058393136804e-9,7.319679849349624e-10,0.1293809726107808,8.536892850140464e-11,4.636368769308082e-10,4.833021365786412e-14,3.0652462234040614e-8,-3.974190659230722e-9,-0.028121927886433085,15.05670562058042,8.536892850125303e-11,4.6363687693082784e-10,4.8330025098271795e-14,-5.554046111910793e-10,7.250966493899114e-11,0.028394051669589748,0.028394051669589755,1.0,2.0334835483489595e-10,1.5684017958388103e-9,-2.5264745432315e-13
9.799999999999981,-8.499999999687224,0.9999999999591315,1.4780396175682868,4.0534403803012477e-10,3.117075431973907e-9,-4.956359784430393e-13,-4.089079598407998e-9,5.336782471613221e-10,0.12796579690428472,-1.394758437793411e-10,-1.2527632599418953e-9,6.212372174610348e-14,3.045854902649982e-8,-3.960825307063395e-9,-0.028485100466843605,15.056146036988366,-1.3947584377953473e-10,-1.25276325994187e-9,6.212422954622196e-14,-3.127755832110779e-10,4.08685307817791e-11,0.021960382431713166,0.02196038243171317,1.0,2.0267201901544862e-10,1.5585377159869033e-9,-2.4781830509350525e-13
9.84999999999998,-8.49999999985459,0.9999999999809854,1.4844020740551107,3.8588206487410426e-10,2.959384899078738e-9,-4.43582399657858e-13,-2.6054926243422684e-9,3.404800498756384e-10,0.12653246256866815,-6.390031501594173e-10,-5.054858049343618e-9,7.506207745726889e-14,2.8916598867353206e-8,-3.770512204608017e-9,-0.02884827304597337,15.055586453398286,-6.390031501596394e-10,-5.054858049343589e-9,7.506402803633061e-14,-1.454107945164651e-10,1.901456769815013e-11,0.01559792594488929,0.01559792594488929,1.0,1.9294103243738031e-10,1.4796924495393262e-9,-2.217914853223179e-13
9.89999999999998,-8.499999999951562,0.9999999999936622,1.4906924098594216,3.262946440177913e-10,2.4965708696830593e-9,-3.1541930857329476e-13,-1.2734680008548592e-9,1.6659147002660551e-10,0.12508096960377132,-1.7444937645451265e-9,-1.345770311936597e-8,8.511736194826465e-14,2.4393466078693393e-8,-3.1881559731317868e-9,-0.029211445621346144,15.055026869813993,-1.744493764545339e-9,-1.3457703119365943e-8,8.512175312471328e-14,-4.843769829676603e-11,6.337819158375169e-12,0.009307590140578359,0.009307590140578359,1.0,1.6314732200909252e-10,1.248285434841504e-9,-1.5770985794107318e-13
9.949999999999982,-8.499999999991699,0.9999999999989135,1.496909717049758,1.780143807984195e-10,1.359910772449312e-9,-1.1428107634556154e-13,-3.319841149655063e-10,4.3461847387629564e-11,0.1236113180096783,-4.186716828715298e-9,-3.2008700764673064e-8,9.05838443482366e-14,1.328690672814784e-8,-1.739276224483215e-9,-0.02957461818085605,15.054467286254145,-4.1867168287154215e-9,-3.200870076467305e-8,9.058954235728337e-14,-8.30091551051737e-12,1.0864642518981782e-12,0.0030902829502419404,0.0030902829502419404,1.0,8.90071903992486e-11,6.799553862246509e-10,-5.714059869369929e-14
9.99999999999998,-8.5,1.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,-2.9338584256338503e-9,-2.2387730131561318e-8,4.241724043107629e-14,0.0,0.0,-4.9148781022150745,7.527093747260579,-2.9338584256338503e-9,-2.2387730131561318e-8,4.241724043107629e-14,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
