time,x,y,z,phi,theta,psi,v_x,v_y,v_z,phi_dot,theta_dot,psi_dot,a_x,a_y,a_z,Thrust,Thrust_Scale,p,q,r,dist_x,dist_y,dist_z,distance,q_w,q_x,q_y,q_z
8.999999999999984,-8.499999987945435,0.9999999984133534,1.367172773024749,2.2982566974458045e-10,1.8367786363814985e-9,-1.8006832007154755e-13,-2.3648336197519695e-8,3.0823772567220727e-9,0.14842957271728602,2.3097418670834692e-10,1.6645000883289229e-9,-6.36324583592444e-14,1.7958782894884574e-8,-2.2470804183303544e-9,-0.022674339100412055,15.065099374584285,0.7785581072136581,2.309741867084638e-10,1.6645000883289082e-9,-6.3632840904092e-14,-1.205456534592031e-8,1.5866465918890071e-9,0.13282722697525107,0.13282722697525162,1.0,1.1491283487237292e-10,9.183893181907389e-10,-9.003426557049385e-14
9.049999999999983,-8.4999999891049,0.9999999985645933,1.3745656817538898,2.4144626682100176e-10,1.920342434311091e-9,-1.9861814789051047e-13,-2.2730302561179474e-8,2.967217238548826e-9,0.14728677644834945,2.338497135201985e-10,1.6780518272357072e-9,-6.02199616208671e-14,1.877511594496658e-8,-2.3606110936548494e-9,-0.02303751169124979,15.064539790976166,0.7785291881641428,2.3384971352031414e-10,1.6780518272356928e-9,-6.022036678021632e-14,-1.0895099933350139e-8,1.4354066824040501e-9,0.12543431824611018,0.12543431824611068,1.0,1.2072313341059624e-10,9.601712171555336e-10,-9.930918986013318e-14
9.099999999999984,-8.49999999021744,0.9999999987099325,1.3819009967038478,2.532105907241554e-10,2.0045816748308703e-9,-2.1785360707280983e-13,-2.177131394808055e-8,2.846348553489222e-9,0.14612582154996628,2.3672325828247235e-10,1.6915177920733953e-9,-5.636130227921267e-14,1.9597991830453076e-8,-2.47553848801076e-9,-0.02340068428135922,15.063980207369166,0.7785002691146855,2.367232582825853e-10,1.691517792073381e-9,-5.6361730589432025e-14,-9.782560539406404e-9,1.2900674972726733e-9,0.1180990032961522,0.11809900329615261,1.0,1.266052953621869e-10,1.0022908374154213e-9,-1.0892693043173242e-13
9.149999999999984,-8.499999991281,0.9999999988490837,1.3891778099431513,2.651184850989062e-10,2.0894917603387486e-9,-2.37768823265665e-13,-2.077104546906289e-8,2.7197015472669164e-9,0.1449467080221769,2.3959253042585574e-10,1.70488562699472e-9,-5.201594515705351e-14,2.0427364868193847e-8,-2.5918609162404605e-9,-0.023763856870738564,15.063420623763294,0.7784713500652864,2.395925304259644e-10,1.704885626994706e-9,-5.201639715374821e-14,-8.719000632595453e-9,1.1509162511913473e-9,0.11082219005684868,0.11082219005684903,1.0,1.325592425495773e-10,1.0447458801693586e-9,-1.1888455012355505e-13
9.199999999999983,-8.499999992293505,0.9999999989817564,1.3963952135403315,2.771696092515032e-10,2.1750669538871387e-9,-2.5835551861088357e-13,-1.9729174810234607e-8,2.5872066977871727e-9,0.1437494358650212,2.424524469142351e-10,1.7181221139420464e-9,-4.714115614004623e-14,2.1263178243620642e-8,-2.7095748913425615e-9,-0.024127029459407368,15.062861040158515,0.7784424310159439,2.4245244691433764e-10,1.7181221139420334e-9,-4.71416323512812e-14,-7.706494997705704e-9,1.018243600547919e-9,0.10360478645966853,0.10360478645966882,1.0,1.3858480462589209e-10,1.0875334769435514e-9,-1.2917791002105622e-13
9.249999999999982,-8.49999999325287,0.9999999991076565,1.4035522995639205,2.893632142313646e-10,2.2612987095200784e-9,-2.796024659778138e-13,-1.864538319693273e-8,2.448794759907077e-9,0.14253400507853903,2.452917604491815e-10,1.731148110703868e-9,-4.169200985449094e-14,2.2105347691010405e-8,-2.8286729358919557e-9,-0.024490202047356746,15.062301456554845,0.7784135119666586,2.452917604492758e-10,1.731148110703856e-9,-4.169251078507257e-14,-6.747130854023453e-9,8.92343532399309e-10,0.09644770043607953,0.09644770043607977,1.0,1.4468160711584038e-10,1.130649354760019e-9,-1.3980139657307263e-13
9.299999999999983,-8.499999994156989,0.9999999992264862,1.4106481600824532,3.0169764858460006e-10,2.348171993460698e-9,-3.01494361068872e-13,-1.7519357663927358e-8,2.304397085616108e-9,0.14130041566277,2.4808561812962836e-10,1.7437832466361254e-9,-3.562112383488563e-14,2.2953725537653988e-8,-2.949138751449349e-9,-0.024853374634602687,15.061741872952258,0.7783845929174292,2.48085618129712e-10,1.7437832466361147e-9,-3.562164993019078e-14,-5.84301140804655e-9,7.735138085607218e-10,0.0893518399175468,0.089351839917547,1.0,1.5084882429247702e-10,1.1740859967303263e-9,-1.507473576439282e-13
9.349999999999984,-8.499999995003742,0.9999999993379448,1.4176818871644665,3.1416926753415497e-10,2.4356571717289777e-9,-3.2400937924844203e-13,-1.6350796205371807e-8,2.1539463313459184e-9,0.14004866761775317,2.5077913986093696e-10,1.7556238843127705e-9,-2.88789308085161e-14,2.380802141885755e-8,-3.0709365576722237e-9,-0.02521654722115052,15.061182289350748,0.7783556738682557,2.507791398610073e-10,1.7556238843127614e-9,-2.88794823715859e-14,-4.996257629841239e-9,6.620551884495285e-10,0.08231811283553347,0.08231811283553363,1.0,1.5708463376727477e-10,1.2178285858644634e-9,-1.6200488092637842e-13
9.399999999999983,-8.499999995790997,0.9999999994417279,1.4246525728784984,3.2677002567350215e-10,2.523692114588256e-9,-3.471137460962183e-13,-1.513941927616834e-8,1.9973780196127925e-9,0.1387787609435275,2.5325118047458884e-10,1.7657738308298107e-9,-2.1414014169681277e-14,2.4667627385793484e-8,-3.1939875659108275e-9,-0.025579719807005574,15.060622705750305,0.7783267548191372,2.5325118047464287e-10,1.7657738308298037e-9,-2.141459117164131e-14,-4.209002923971639e-9,5.582720952190812e-10,0.07534742712150155,0.07534742712150168,1.0,1.6338501283697007e-10,1.2618460572940997e-9,-1.7355707921484342e-13
9.449999999999982,-8.499999996516607,0.9999999995375283,1.43155930929309,3.3948216461692457e-10,2.612142714156754e-9,-3.7074948236505614e-13,-1.388499530489531e-8,1.8346339858947693e-9,0.1374906956401315,2.552343658894524e-10,1.772250153339707e-9,-1.317330091714543e-14,2.5531232061388597e-8,-3.3181180639896085e-9,-0.0259428923921714,15.060063122150924,0.7782978357700735,2.552343658894868e-10,1.7722501533397024e-9,-1.3173902564463728e-14,-3.4833931294997456e-9,4.6247172758029365e-10,0.06844069070690995,0.06844069070691004,1.0,1.697410823087044e-10,1.3060713570783456e-9,-1.8537496287649378e-13
9.499999999999982,-8.499999997178417,0.9999999996250358,1.438401188476783,3.5226649046732183e-10,2.7007157722252645e-9,-3.948066335407138e-13,-1.2587397119352464e-8,1.665669985439825e-9,0.13618447170760334,2.5613864964431894e-10,1.770672171625868e-9,-4.103356478610079e-15,2.6395969363218607e-8,-3.4429448614028444e-9,-0.02630606497665333,15.059503538552597,0.7782689167210645,2.5613864964433e-10,1.7706721716258665e-9,-4.1039802270817456e-15,-2.821582967271752e-9,3.7496417082394373e-10,0.06159881152321689,0.06159881152321696,1.0,1.7613324523392747e-10,1.3503578861125975e-9,-1.9740355461327362e-13
9.549999999999983,-8.49999999777427,0.9999999997039394,1.445177302498123,3.6503650736123613e-10,2.7887668010156697e-9,-4.1906033089978476e-13,-1.1246726572581865e-8,1.4904724788881427e-9,0.13486008914598002,2.546619994346907e-10,1.7513689830843418e-9,5.846780975014736e-15,2.725554036563505e-8,-3.5676225268184773e-9,-0.026669237560462022,15.058943954955305,0.7782399976721087,2.546619994346744e-10,1.7513689830843438e-9,5.84614166139805e-15,-2.225730710847529e-9,2.9606062046383386e-10,0.05482269750187707,0.05482269750187712,1.0,1.8251825368091024e-10,1.3943834005077966e-9,-2.095304199503156e-13
9.599999999999982,-8.499999998302027,0.9999999997739286,1.4518867434256548,3.776013440615939e-10,2.874875977468425e-9,-4.430284826956796e-13,-9.86358963220978e-9,1.309095669908355e-9,0.13351754795529683,2.4793143250992494e-10,1.6929980791305858e-9,1.671897125868684e-14,2.809606975265402e-8,-3.6902856974126195e-9,-0.027032410143602803,15.058384371359047,0.7782110786232065,2.4793143250987686e-10,1.6929980791305922e-9,1.6718331980336665e-14,-1.697973317504875e-9,2.2607138383534675e-10,0.048113256574345176,0.0481132565743452,1.0,1.8880067203111537e-10,1.4374379887341708e-9,-2.2151451273709808e-13
9.64999999999998,-8.499999998759609,0.9999999998346996,1.458528603327927,3.8953982883353197e-10,2.9559126129257083e-9,-4.656520651037123e-13,-8.43970340963225e-9,1.121743224743539e-9,0.13215684813558562,2.296079115699011e-10,1.5484673444561624e-9,2.8530637892204225e-14,2.8886964658151715e-8,-3.806818651976155e-9,-0.027395582726075673,15.057824787763815,0.7781821595743573,2.2960791156981674e-10,1.5484673444561736e-9,2.853003470249991e-14,-1.240390901102728e-9,1.6530044000262478e-10,0.041471396672073,0.04147139667207302,1.0,1.947699144171101e-10,1.4779563064628089e-9,-2.3282632041327944e-13
9.699999999999982,-8.499999999145084,0.9999999998859669,1.4651019742734883,3.9992266346535516e-10,3.024971268173453e-9,-4.845869497970898e-13,-6.97923545910822e-9,9.28948569151657e-10,0.13077798968687032,1.857054146770033e-10,1.2138788720248836e-9,4.123975220231008e-14,2.9560748990851335e-8,-3.9081407466175935e-9,-0.027758755307885963,15.057265204169603,0.7781532405255608,1.8570541467687856e-10,1.2138788720249002e-9,4.123926674463845e-14,-8.549161378823555e-10,1.1403311628299662e-10,0.03489802572651168,0.03489802572651169,1.0,1.9996133173304405e-10,1.5124856340866782e-9,-2.4229377733718653e-13
9.749999999999982,-8.49999999945686,0.9999999999274899,1.471605948330889,4.0669948698039563e-10,3.06681878367418e-9,-4.946840762029856e-13,-5.49175842090608e-9,7.319726585630216e-10,0.1293809726091584,8.536745302259556e-11,4.6002175597504575e-10,5.466672259476612e-14,2.996857922332185e-8,-3.9742177987773415e-9,-0.028121927889012355,15.056705620576446,0.7781243214768189,8.53674530224279e-11,4.60021755975068e-10,5.466653550415397e-14,-5.4314064357186e-10,7.251010902820099e-11,0.02839405166911102,0.028394051669111027,1.0,2.033497434905771e-10,1.5334093918370397e-9,-2.4734234991989927e-13
9.799999999999981,-8.49999999969412,0.9999999999591312,1.4780396175686785,4.0534667842679775e-10,3.0478507732376903e-9,-4.84968470602392e-13,-3.998767867552066e-9,5.336815017445498e-10,0.12796579690242302,-1.394798835315104e-10,-1.2187421639946024e-9,6.832900794841699e-14,2.978211924223612e-8,-3.960851107737148e-9,-0.02848510046937136,15.05614603698447,0.7780954024281379,-1.3947988353171866e-10,-1.2187421639945747e-9,6.832950196150503e-14,-3.0587976596052613e-10,4.0868752826384025e-11,0.02196038243132148,0.021960382431321483,1.0,2.026733392137684e-10,1.523925386618796e-9,-2.4248454416024285e-13
9.84999999999998,-8.499999999857792,0.9999999999809852,1.4844020740554034,3.858843975470427e-10,2.893937375938139e-9,-4.3386533873823544e-13,-2.5480596996762464e-9,3.404820034588225e-10,0.1265324625665757,-6.390114556554185e-10,-4.937793717347077e-9,8.113609867891503e-14,2.827710118858587e-8,-3.7705349975077025e-9,-0.028848273048478035,15.055586453394426,0.7780664833795569,-6.390114556556534e-10,-4.937793717347046e-9,8.113800409646885e-14,-1.4220802313502645e-10,1.9014789742755056e-11,0.015597925944596636,0.015597925944596637,1.0,1.9294219877383524e-10,1.4469686879690278e-9,-2.1693294855043792e-13
9.89999999999998,-8.49999999995263,0.9999999999936622,1.4906924098596046,3.262964040563292e-10,2.4415569903582743e-9,-3.084650688859044e-13,-1.2454429999302003e-9,1.665923596199408e-10,0.12508096960146578,-1.7445083963070206e-9,-1.3157421695036894e-8,9.107209593979275e-14,2.3855937096248432e-8,-3.188173170094997e-9,-0.029211445623969823,15.05502686980995,0.7780375643312635,-1.744508396307243e-9,-1.3157421695036864e-8,9.107638915917849e-14,-4.737010783628648e-11,6.337819158375169e-12,0.009307590140395394,0.009307590140395394,1.0,1.631482020283529e-10,1.220778495179112e-9,-1.5423273361076875e-13
9.949999999999982,-8.499999999991882,0.9999999999989135,1.4969097170498205,1.7801523426969066e-10,1.3300160204437005e-9,-1.1181725492612616e-13,-3.246866207354929e-10,4.346206481558729e-11,0.12361131800717523,-4.186738482663662e-9,-3.130421709354673e-8,9.639675980490283e-14,1.2994822284364435e-8,-1.7392845632599048e-9,-0.029574618184311063,15.054467286248821,0.7780086452841767,-4.186738482663791e-9,-3.130421709354671e-8,9.640233243244237e-14,-8.117950756059145e-12,1.0864642518981782e-12,0.003090282950179546,0.003090282950179546,1.0,8.900761713488251e-11,6.650080102218453e-10,-5.5908686653841443e-14
9.99999999999998,-8.5,1.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,-2.9338709190585377e-9,-2.1896423721462006e-8,4.551288083720792e-14,0.0,0.0,-4.914878102111081,7.527093747420813,0.3889970928899645,-2.9338709190585377e-9,-2.1896423721462006e-8,4.551288083720792e-14,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
